transactionid,ventureid,typeofcashflow,specification,value,meansofpaymentreturn,intermediarytradingoperation,hypothesis,timing,currency,remarks,specificationcategory,dateoftransaction,transaction_year
MR017_H001,MR017,Expenditure,Trade cargo costs,112500,cash,1,0,Outfitting,Portuguese real,,Trade cargo,-124345,1619
MR017_H002,MR017,Returns,Freight compensation,223000,nan,0,0,Return,Portuguese real,"Principal (112,500) + premium (112,500)",Freight and passengers,,
MR018_H001,MR018,Expenditure,Trade cargo costs,100000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,,
MR018_H002,MR018,Returns,Freight compensation,200000,nan,0,0,Return,Portuguese real,,Freight and passengers,,
MR019_H001,MR019,Expenditure,Trade cargo costs,80000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,,
MR019_H002,MR019,Expenditure,Licence cost (Africa),28000,nan,0,1,Transactions during voyage,Portuguese real,Outfitter pledges to cover the licence fees of the 4 slaves,,,
MR019_H003,MR019,Expenditure,Licence cost (America),1760,nan,0,1,Transactions during voyage,Spanish real,Outfitter pledges to cover the licence fees of the 4 slaves,,,
MR019_H004,MR019,Expenditure,Taxes,376,nan,0,1,Transactions during voyage,Spanish real,,,,
MR020_H001,MR020,Expenditure,Outfitting costs,1000000,cash,0,0,Outfitting,Portuguese real,,Outfitting,,
MR020_H002,MR020,Returns,Insurance payments,1900000,nan,0,0,Return,Portuguese real,"Principal (1,000,000) + premium (900,000)",,,
MR021_H001,MR021,Expenditure,Trade cargo costs,80000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,,
MR021_H002,MR021,Returns,Freight compensation,152000,cash,0,0,Return,Portuguese real,"Freighter undergoes the risk of the journey, shipmaster is bound to deliver the slaves to his agents in America. In case the shipmaster sells the slaves, he is bound to pay the freighter’s agents the principal (80,000) + premium of 90% (72,000)",Freight and passengers,,
MR022_H001,MR022,Expenditure,Trade cargo costs,440000,cash,0,0,Outfitting,Portuguese real,,Trade cargo,-124119,1620
MR022_H002,MR022,Returns,Insurance payments,836000,cash,0,0,Return,Portuguese real,"Captain fulfils payment of principal (440,000) + premium (396,000) at a rate of 90% with the sale of slaves in the name of the freighter’s associate",,,
MR023_H001,MR023,Expenditure,Trade cargo costs,70000,cash,1,0,Outfitting,Portuguese real,,Trade cargo,,
MR023_H002,MR023,Expenditure,Licence cost (Africa),14000,nan,0,1,Transactions during voyage,Portuguese real,,,,
MR023_H003,MR023,Expenditure,Licence cost (America),880,nan,0,1,Transactions during voyage,Spanish real,Only information is to deliver 2 slaves to the investor’s agent in America,,,
MR024_H001,MR024,Expenditure,Trade cargo costs,200000,cash,0,0,,Portuguese real,,Trade cargo,-124119,1620
MR024_H002,MR024,Returns,Insurance payments,10000,cash,0,0,Return,Spanish real,"Principal (5,000 reales) + risk compensation (5,000 reales)",,,
MR025_H001,MR025,Expenditure,Trade cargo costs,355600,cash,0,0,,Portuguese real,,Trade cargo,-124078,1620
MR025_H002,MR025,Returns,Insurance payments,640000,cash,0,0,Return,Portuguese real,"Payment of principal (355,600) plus risk compensation at rate of 80% (284,400) with proceedings of slave sales",,,
MR026_H001,MR026,Expenditure,Trade cargo costs,500000,nan,0,0,Outfitting,Portuguese real,,Trade cargo,,
MR026_H002,MR026,Returns,Insurance payments,25000,cash,0,0,Return,Spanish real,,,,
MR027_H001,MR027,Expenditure,Trade cargo costs,86840,cash,0,0,,Portuguese real,,Trade cargo,-124021,1620
MR027_H002,MR027,Returns,Insurance payments,173680,nan,0,0,Return,Portuguese real,"Principal (86,840) + risk compensation at rate of 100% (86,840)",,,
MR028_H001,MR028,Expenditure,Insurance costs,160000,nan,1,0,Outfitting,Portuguese real,,Insurance,,
MR028_H002,MR028,Expenditure,Licence cost (Africa),35000,nan,0,1,Transactions during voyage,Portuguese real,,,,
MR028_H003,MR028,Expenditure,Licence cost (America),2200,nan,0,1,Transactions during voyage,Spanish real,,,,
MR028_H004,MR028,Returns,Sale of slaves in America,320000,nan,1,0,Return,Portuguese real,"The freighter agree to settle the debt with the captain over the handling of 5 “of the best” slaves brought in ship, evaluated at 320,00 réis (64,000 a piece)",,,
NR001_T001,NR001,Expenditure,Insurance,188,,0,,Outfitting,Pound sterling,,Insurance,,
NR001_T002,NR001,Expenditure,Other,6,,0,,Outfitting,Pound sterling,,Various,,
NR001_T003,NR001,Expenditure,Outfitting,575,,0,,Outfitting,Pound sterling,,Outfitting,,
NR001_T004,NR001,Expenditure,Ship out,100,,0,,Outfitting,Pound sterling,,Ship,,
NR001_T005,NR001,Return,Inset,1110,,0,,Return,Pound sterling,,Unknown,,
NR001_T006,NR001,Return,Other,5,,0,,Return,Pound sterling,,Various,,
NR001_T007,NR001,Return,Returned goods,15,,0,,Return,Pound sterling,,Cargo,,
NR001_T008,NR001,Return,Ship In,100,,0,,Return,Pound sterling,,Ship,,
NR002_T001,NR002,Expenditure,Insurance,91,,0,,Outfitting,Pound sterling,,Insurance,,
NR002_T002,NR002,Expenditure,Outfitting including ship purchase,264,,0,,Outfitting,Pound sterling,,Unknown,,
NR002_T003,NR002,Return,"Inset, including sale of ship",85,,0,,Return,Pound sterling,,Unknown,,
NR002_T004,NR002,Return,Insurance loss reimbursement,310,,0,,Return,Pound sterling,,Insurance,,
NR003_T001,NR003,Expenditure,Insurance,69,,0,,Outfitting,Pound sterling,,Insurance,,
NR003_T002,NR003,Expenditure,Other,35,,0,,Outfitting,Pound sterling,,Various,,
NR003_T003,NR003,Expenditure,Outfitting,288,,0,,Outfitting,Pound sterling,,Outfitting,,
NR003_T004,NR003,Expenditure,Ship Out,50,,0,,Outfitting,Pound sterling,,Ship,,
NR003_T005,NR003,Return,Insurance loss reimbursement,439,,0,,Return,Pound sterling,,Insurance,,
NR003_T006,NR003,Return,Other inset,34,,0,,Return,Pound sterling,,Various,,
NR004_T001,NR004,Expenditure,Insurance,75,,0,,Outfitting,Pound sterling,,Insurance,,
NR004_T002,NR004,Expenditure,Outfitting including ship purchase,267,,0,,Outfitting,Pound sterling,,Unknown,,
NR004_T003,NR004,Return,Discounts on trade goods,3,,0,,After outfitting,Pound sterling,,Credit,,
NR004_T004,NR004,Return,Inset and Returned Goods,302,,0,,Return,Pound sterling,,Unknown,,
NR004_T005,NR004,Return,Other inset,20,,0,,Return,Pound sterling,,Various,,
NR004_T006,NR004,Return,Ship In,40,,0,,Return,Pound sterling,,Ship,,
NR005_T001,NR005,Expenditure,Insurance,65,,0,,Outfitting,Pound sterling,,Insurance,,
NR005_T002,NR005,Expenditure,Other,61,,0,,Outfitting,Pound sterling,,Various,,
NR005_T003,NR005,Expenditure,Outfitting including ship purchase,392,,0,,Outfitting,Pound sterling,,Unknown,,
NR005_T004,NR005,Return,Inset,317,,0,,Return,Pound sterling,,Unknown,,
NR005_T005,NR005,Return,Other inset,3,,0,,Return,Pound sterling,,Various,,
NR005_T006,NR005,Return,Ship In,66,,0,,Return,Pound sterling,,Ship,,
NR006_T001,NR006,Expenditure,Insurance,161,,0,,Outfitting,Pound sterling,,Insurance,,
NR006_T002,NR006,Expenditure,Outfitting,435,,0,,Outfitting,Pound sterling,,Outfitting,,
NR006_T003,NR006,Expenditure,Ship Out,73,,0,,Outfitting,Pound sterling,,Ship,,
NR006_T004,NR006,Return,Inset,3,,0,,Return,Pound sterling,,Unknown,,
NR006_T005,NR006,Return,Insurance loss reimbursement,761,,0,,Return,Pound sterling,,Insurance,,
NR007_H001,NR007,Expenditure,Ship Out,156,nan,0,VSRV,Outfitting,Pound sterling,,Ship,,
NR007_T001,NR007,Expenditure,Insurance,196,,0,,Outfitting,Pound sterling,,Insurance,,
NR007_T002,NR007,Expenditure,Outfitting,830,,0,,Outfitting,Pound sterling,,Outfitting,,
NR007_T003,NR007,Return,Discounts on trade goods,13,,0,,After outfitting,Pound sterling,,Credit,,
NR007_T004,NR007,Return,Inset,691,,0,,Return,Pound sterling,,Unknown,,
NR007_T005,NR007,Return,Other inset,13,,0,,Return,Pound sterling,,Various,,
NR007_T006,NR007,Return,Returned goods,6,,0,,Return,Pound sterling,,Cargo,,
NR007_T007,NR007,Return,Ship In,117,,0,,Return,Pound sterling,,Ship,,
NR008_H001,NR008,Expenditure,Ship Out,184,nan,0,VSRV,Outfitting,Pound sterling,,Ship,,
NR008_T001,NR008,Expenditure,Inset,114,,0,,Return,Pound sterling,,Unknown,,
NR008_T002,NR008,Expenditure,Insurance,128,,0,,Outfitting,Pound sterling,,Insurance,,
NR008_T003,NR008,Expenditure,Other,5,,0,,Outfitting,Pound sterling,,Various,,
NR008_T004,NR008,Expenditure,Outfitting,728,,0,,Outfitting,Pound sterling,,Outfitting,,
NR008_T005,NR008,Return,Inset,1008,,0,,Return,Pound sterling,,Unknown,,
NR008_T006,NR008,Return,Other inset,8,,0,,Return,Pound sterling,,Various,,
NR008_T007,NR008,Return,Ship In,138,,0,,Return,Pound sterling,,Ship,,
NR009_T001,NR009,Expenditure,Inset,13,,0,,Return,Pound sterling,,Unknown,,
NR009_T002,NR009,Expenditure,Insurance,199,,0,,Outfitting,Pound sterling,,Insurance,,
NR009_T003,NR009,Expenditure,Outfitting,475,,0,,Outfitting,Pound sterling,,Outfitting,,
NR009_T004,NR009,Expenditure,Ship Out,111,,0,,Outfitting,Pound sterling,,Ship,,
NR009_T005,NR009,Return,Inset,621,,0,,Return,Pound sterling,,Unknown,,
NR009_T006,NR009,Return,Insurance loss reimbursement,392,,0,,Return,Pound sterling,,Insurance,,
NR009_T007,NR009,Return,Other inset,17,,0,,Return,Pound sterling,,Various,,
NR010_T001,NR010,Expenditure,Inset,1,,0,,Return,Pound sterling,,Unknown,,
NR010_T002,NR010,Expenditure,Insurance,35,,0,,Outfitting,Pound sterling,,Insurance,,
NR010_T003,NR010,Expenditure,Other,14,,0,,Outfitting,Pound sterling,,Various,,
NR010_T004,NR010,Expenditure,Outfitting,319,,0,,Outfitting,Pound sterling,,Outfitting,,
NR010_T005,NR010,Expenditure,Ship Out,47,,0,,Outfitting,Pound sterling,,Ship,,
NR010_T006,NR010,Return,Discounts on trade goods,22,,0,,After outfitting,Pound sterling,,Credit,,
NR010_T007,NR010,Return,Inset,382,,0,,Return,Pound sterling,,Unknown,,
NR010_T008,NR010,Return,Ship In,66,,0,,Return,Pound sterling,,Ship,,
NR011_T001,NR011,Expenditure,Inset,50,,0,,Return,Pound sterling,,Unknown,,
NR011_T002,NR011,Expenditure,Insurance,72,,0,,Outfitting,Pound sterling,,Insurance,,
NR011_T003,NR011,Expenditure,Other,1,,0,,Outfitting,Pound sterling,,Various,,
NR011_T004,NR011,Expenditure,Outfitting,486,,0,,Outfitting,Pound sterling,,Outfitting,,
NR011_T005,NR011,Expenditure,Ship Out,138,,0,,Outfitting,Pound sterling,,Ship,,
NR011_T006,NR011,Return,Inset,816,,0,,Return,Pound sterling,,Unknown,,
NR011_T007,NR011,Return,Other inset,40,,0,,Return,Pound sterling,,Various,,
NR011_T008,NR011,Return,Ship In,84,,0,,Return,Pound sterling,,Ship,,
NR012_T001,NR012,Expenditure,Inset,49,,0,,Return,Pound sterling,,Unknown,,
NR012_T002,NR012,Expenditure,Insurance,49,,0,,Outfitting,Pound sterling,,Insurance,,
NR012_T003,NR012,Expenditure,Outfitting,329,,0,,Outfitting,Pound sterling,,Outfitting,,
NR012_T004,NR012,Expenditure,Ship Out,38,,0,,Outfitting,Pound sterling,,Ship,,
NR012_T005,NR012,Return,Inset,448,,0,,Return,Pound sterling,,Unknown,,
NR012_T006,NR012,Return,Ship In,33,,0,,Return,Pound sterling,,Ship,,
NR013_T001,NR013,Expenditure,Insurance,69,,0,,Outfitting,Pound sterling,,Insurance,,
NR013_T002,NR013,Expenditure,Outfitting,490,,0,,Outfitting,Pound sterling,,Outfitting,,
NR013_T003,NR013,Expenditure,Ship Out,116,,0,,Outfitting,Pound sterling,,Ship,,
NR013_T004,NR013,Return,Inset,919,,0,,Return,Pound sterling,,Unknown,,
NR013_T005,NR013,Return,Returned goods,4,,0,,Return,Pound sterling,,Cargo,,
NR013_T006,NR013,Return,Ship In,92,,0,,Return,Pound sterling,,Ship,,
NR014_T001,NR014,Expenditure,Inset,18,,0,,Return,Pound sterling,,Unknown,,
NR014_T002,NR014,Expenditure,Insurance,41,,0,,Outfitting,Pound sterling,,Insurance,,
NR014_T003,NR014,Expenditure,Other,9,,0,,Outfitting,Pound sterling,,Various,,
NR014_T004,NR014,Expenditure,Outfitting,373,,0,,Outfitting,Pound sterling,,Outfitting,,
NR014_T005,NR014,Expenditure,Ship Out,66,,0,,Outfitting,Pound sterling,,Ship,,
NR014_T006,NR014,Return,Discounts on trade goods,6,,0,,After outfitting,Pound sterling,,Credit,,
NR014_T007,NR014,Return,Inset,452,,0,,Return,Pound sterling,,Unknown,,
NR014_T008,NR014,Return,Other inset,2,,0,,Return,Pound sterling,,Various,,
NR014_T009,NR014,Return,Ship In,50,,0,,Return,Pound sterling,,Ship,,
NR015_H001,NR015,Expenditure,Ship Out,86.360001,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
NR015_H002,NR015,Return,Ship In,64.769997,nan,0,VSDO*VSRV,Return,Pound sterling,,Ship,,
NR015_T001,NR015,Expenditure,Inset,40,,0,,Return,Pound sterling,,Unknown,,
NR015_T002,NR015,Expenditure,Insurance,61,,0,,Outfitting,Pound sterling,,Insurance,,
NR015_T003,NR015,Expenditure,Outfitting,407,,0,,Outfitting,Pound sterling,,Outfitting,,
NR015_T004,NR015,Return,Inset,435,,0,,Return,Pound sterling,,Unknown,,
NR015_T005,NR015,Return,Other inset,14,,0,,Return,Pound sterling,,Various,,
NR016_T001,NR016,Expenditure,Insurance,42,,0,,Outfitting,Pound sterling,,Insurance,,
NR016_T002,NR016,Expenditure,Outfitting including ship purchase,366,,0,,Outfitting,Pound sterling,,Unknown,,
NR016_T003,NR016,Return,"Inset, including sale of ship",235,,0,,Return,Pound sterling,,Unknown,,
NR017_T001,NR017,Expenditure,Insurance,22,,0,,Outfitting,Pound sterling,,Insurance,,
NR017_T002,NR017,Expenditure,Outfitting including ship purchase,331,,0,,Outfitting,Pound sterling,,Unknown,,
NR017_T003,NR017,Return,"Inset, including sale of ship",318,,0,,Return,Pound sterling,,Unknown,,
NR018_T001,NR018,Expenditure,Inset,1,,0,,Return,Pound sterling,,Unknown,,
NR018_T002,NR018,Expenditure,Insurance,51,,0,,Outfitting,Pound sterling,,Insurance,,
NR018_T003,NR018,Expenditure,Outfitting,637,,0,,Outfitting,Pound sterling,,Outfitting,,
NR018_T004,NR018,Expenditure,Ship Out,84,,0,,Outfitting,Pound sterling,,Ship,,
NR018_T005,NR018,Return,Inset,570,,0,,Return,Pound sterling,,Unknown,,
NR018_T006,NR018,Return,Other inset,28,,0,,Return,Pound sterling,,Various,,
NR018_T007,NR018,Return,Ship In,88,,0,,Return,Pound sterling,,Ship,,
NR019_T001,NR019,Expenditure,Insurance,33,,0,,Outfitting,Pound sterling,,Insurance,,
NR019_T002,NR019,Expenditure,Outfitting,390,,0,,Outfitting,Pound sterling,,Outfitting,,
NR019_T003,NR019,Expenditure,Ship Out,33,,0,,Outfitting,Pound sterling,,Ship,,
NR019_T004,NR019,Return,Inset,487,,0,,Return,Pound sterling,,Unknown,,
NR019_T005,NR019,Return,Ship In,33,,0,,Return,Pound sterling,,Ship,,
NR020_T001,NR020,Expenditure,Insurance,41,,0,,Outfitting,Pound sterling,,Insurance,,
NR020_T002,NR020,Expenditure,Outfitting,591,,0,,Outfitting,Pound sterling,,Outfitting,,
NR020_T003,NR020,Expenditure,Ship Out,92,,0,,Outfitting,Pound sterling,,Ship,,
NR020_T004,NR020,Return,Inset,930,,0,,Return,Pound sterling,,Unknown,,
NR020_T005,NR020,Return,Other inset,7,,0,,Return,Pound sterling,,Various,,
NR020_T006,NR020,Return,Returned goods,2,,0,,Return,Pound sterling,,Cargo,,
NR020_T007,NR020,Return,Ship In,67,,0,,Return,Pound sterling,,Ship,,
NR021_H001,NR021,Expenditure,Ship Out,61.299999,nan,0,VSRV,Outfitting,Pound sterling,,Ship,,
NR021_T001,NR021,Expenditure,Insurance,41,,0,,Outfitting,Pound sterling,,Insurance,,
NR021_T002,NR021,Expenditure,Outfitting,498,,0,,Outfitting,Pound sterling,,Outfitting,,
NR021_T003,NR021,Return,Inset,397,,0,,Return,Pound sterling,,Unknown,,
NR021_T004,NR021,Return,Ship In,46,,0,,Return,Pound sterling,,Ship,,
NR022_T001,NR022,Expenditure,Insurance,40,,0,,Outfitting,Pound sterling,,Insurance,,
NR022_T002,NR022,Expenditure,Other,6,,0,,Outfitting,Pound sterling,,Various,,
NR022_T003,NR022,Expenditure,Outfitting,280,,0,,Outfitting,Pound sterling,,Outfitting,,
NR022_T004,NR022,Expenditure,Ship Out,30,,0,,Outfitting,Pound sterling,,Ship,,
NR022_T005,NR022,Return,Discounts on trade goods,3,,0,,After outfitting,Pound sterling,,Credit,,
NR022_T006,NR022,Return,Inset,396,,0,,Return,Pound sterling,,Unknown,,
NR022_T007,NR022,Return,Other inset,5,,0,,Return,Pound sterling,,Various,,
NR022_T008,NR022,Return,Ship In,38,,0,,Return,Pound sterling,,Ship,,
NR023_H001,NR023,Return,Ship In,66,nan,0,VSRV,Return,Pound sterling,,Ship,,
NR023_T001,NR023,Expenditure,Insurance,72,,0,,Outfitting,Pound sterling,,Insurance,,
NR023_T002,NR023,Expenditure,Other,22,,0,,Outfitting,Pound sterling,,Various,,
NR023_T003,NR023,Expenditure,Outfitting,901,,0,,Outfitting,Pound sterling,,Outfitting,,
NR023_T004,NR023,Expenditure,Ship Out,88,,0,,Outfitting,Pound sterling,,Ship,,
NR023_T005,NR023,Return,Inset,1467,,0,,Return,Pound sterling,,Unknown,,
NR023_T006,NR023,Return,Other inset,8,,0,,Return,Pound sterling,,Various,,
NR024_H001,NR024,Expenditure,Ship Out,124.44,nan,0,VSDO,Outfitting,Pound sterling,,Ship,,
NR024_T001,NR024,Expenditure,Insurance,66,,0,,Outfitting,Pound sterling,,Insurance,,
NR024_T002,NR024,Expenditure,Outfitting,666,,0,,Outfitting,Pound sterling,,Outfitting,,
NR024_T003,NR024,Return,Inset,239,,0,,Return,Pound sterling,,Unknown,,
NR024_T004,NR024,Return,Insurance loss reimbursement,106,,0,,Return,Pound sterling,,Insurance,,
NR025_T001,NR025,Expenditure,Insurance,112,,0,,Outfitting,Pound sterling,,Insurance,,
NR025_T002,NR025,Expenditure,Outfitting,1138,,0,,Outfitting,Pound sterling,,Outfitting,,
NR025_T003,NR025,Expenditure,Ship Out,94,,0,,Outfitting,Pound sterling,,Ship,,
NR025_T004,NR025,Return,Inset,1758,,0,,Return,Pound sterling,,Unknown,,
NR025_T005,NR025,Return,Ship In,60,,0,,Return,Pound sterling,,Ship,,
NR026_T001,NR026,Expenditure,Inset,2,,0,,Return,Pound sterling,,Unknown,,
NR026_T002,NR026,Expenditure,Insurance,22,,0,,Outfitting,Pound sterling,,Insurance,,
NR026_T003,NR026,Expenditure,Outfitting including ship purchase,337,,0,,Outfitting,Pound sterling,,Unknown,,
NR026_T004,NR026,Return,"Inset, including sale of ship",464,,0,,Return,Pound sterling,,Unknown,,
NR027_T001,NR027,Expenditure,Insurance,67,,0,,Outfitting,Pound sterling,,Insurance,,
NR027_T002,NR027,Expenditure,Outfitting including ship purchase,829,,0,,Outfitting,Pound sterling,,Unknown,,
NR027_T003,NR027,Return,Inset,1081,,0,,Return,Pound sterling,,Unknown,,
NR027_T004,NR027,Return,Ship In,77,,0,,Return,Pound sterling,,Ship,,
NR028_T001,NR028,Expenditure,Insurance,88,,0,,Outfitting,Pound sterling,,Insurance,,
NR028_T002,NR028,Expenditure,Outfitting including ship purchase,1151,,0,,Outfitting,Pound sterling,,Unknown,,
NR028_T003,NR028,Expenditure,Ship Out,60,,0,,Outfitting,Pound sterling,,Ship,,
NR028_T004,NR028,Return,"Inset, including sale of ship",2206,,0,,Return,Pound sterling,,Unknown,,
NR029_T001,NR029,Expenditure,Insurance,33,,0,,Outfitting,Pound sterling,,Insurance,,
NR029_T002,NR029,Expenditure,Outfitting including ship purchase,374,,0,,Outfitting,Pound sterling,,Unknown,,
NR029_T003,NR029,Return,Inset,373,,0,,Return,Pound sterling,,Unknown,,
NR029_T004,NR029,Return,Insurance loss reimbursement,83,,0,,Return,Pound sterling,,Insurance,,
NR030_T001,NR030,Expenditure,Insurance,128,,0,,Outfitting,Pound sterling,,Insurance,,
NR030_T002,NR030,Expenditure,Outfitting,1393,,0,,Outfitting,Pound sterling,,Outfitting,,
NR030_T003,NR030,Expenditure,Ship Out,128,,0,,Outfitting,Pound sterling,,Ship,,
NR030_T004,NR030,Return,Inset,1955,,0,,Return,Pound sterling,,Unknown,,
NR030_T005,NR030,Return,Other inset,22,,0,,Return,Pound sterling,,Various,,
NR030_T006,NR030,Return,Ship In,150,,0,,Return,Pound sterling,,Ship,,
NR031_T001,NR031,Expenditure,Insurance,73,,0,,Outfitting,Pound sterling,,Insurance,,
NR031_T002,NR031,Expenditure,Outfitting including ship purchase,1044,,0,,Outfitting,Pound sterling,,Unknown,,
NR031_T003,NR031,Return,"Inset, including sale of ship",867,,0,,Return,Pound sterling,,Unknown,,
NR031_T004,NR031,Return,Returned goods,8,,0,,Return,Pound sterling,,Cargo,,
NR031_T005,NR031,Return,Ship In,188,,0,,Return,Pound sterling,,Ship,,
NR032_T001,NR032,Expenditure,Insurance,86,,0,,Outfitting,Pound sterling,,Insurance,,
NR032_T002,NR032,Expenditure,Outfitting including ship purchase,1687,,0,,Outfitting,Pound sterling,,Unknown,,
